Date,Commodity,Actual_Return,Predicted_Return,Naive_Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2022-11,Wheat,-0.013076557299096514,0.0033331020303035723,0.0,0.016409659329400087,0.0002692769193069673,-1,1,False
2022-12,Wheat,-0.012286196097325952,0.005886318367686043,0.0,0.018172514465011995,0.0003302402819810702,-1,1,False
2023-01,Wheat,-0.23926829268292693,0.008534867705040947,0.0,0.24780316038796787,0.06140640629826493,-1,1,False
2023-02,Wheat,-0.08720743828150046,-0.024828104431322003,0.0,0.06237933385017846,0.00389118129159202,-1,-1,True
2023-03,Wheat,-0.026343519494204437,-0.007507739477873192,0.0,0.018835780016331245,0.00035478660882362346,-1,-1,True
2023-04,Wheat,-0.06024531024531021,0.0006613182399456867,0.0,0.0609066284852559,0.0037096173934409856,-1,1,False
2023-05,Wheat,-0.013435700575815779,-0.0021264292907451805,0.0,0.011309271285070598,0.00012789961699932238,-1,-1,True
2023-06,Wheat,-0.027626459143968884,0.004436259647487965,0.0,0.03206271879145685,0.00102801793630004,-1,1,False
2023-07,Wheat,-0.07643057222889149,0.002184521503578679,0.0,0.07861509373247016,0.0061803329625650695,-1,1,False
2023-08,Wheat,-0.0008665511265165682,-0.00553666835129559,0.0,0.0046701172247790215,2.180999489317771e-05,-1,-1,True
2023-09,Wheat,0.02601908065915004,0.00495102310065403,0.0,0.02106805755849601,0.0004438630492881009,1,1,True
2023-10,Wheat,0.018596787827557026,0.008508404208222827,0.0,0.0100883836193342,0.00010177548405085061,1,1,True
2023-11,Wheat,0.05809128630705396,0.008322687893134052,0.0,0.04976859841391991,0.0024769133880860315,1,1,True
2023-12,Wheat,-0.02784313725490195,0.014152881194926133,0.0,0.04199601844982809,0.0017636655656383012,-1,1,False
2024-01,Wheat,-0.0068576038725293165,0.0013630913800401247,0.0,0.008220695252569441,6.757983043561774e-05,-1,1,False
2024-02,Wheat,-0.07189277010560513,0.004165207522206747,0.0,0.07605797762781188,0.005784815960832733,-1,1,False
2024-03,Wheat,-0.0030634573304156865,-0.005026244934614008,0.0,0.0019627876041983213,3.852535179194586e-06,-1,-1,True
2024-04,Wheat,0.11150131694468812,0.004387046159809552,0.0,0.10711427078487858,0.011473467005776292,1,1,True
2024-05,Wheat,-0.08925750394944709,0.019527670630096056,0.0,0.10878517457954315,0.01183421420830168,-1,1,False
2024-06,Wheat,-0.05117085862966164,-0.008140924262969884,0.0,0.04302993436669176,0.0018515752516018004,-1,-1,True
2024-07,Wheat,-0.059414990859232186,-0.0039318575380594715,0.0,0.05548313332117272,0.0030783780831350263,-1,-1,True
2024-08,Wheat,0.06511175898930999,-0.002357211667017655,0.0,0.06746897065632765,0.004552062001424401,1,-1,False
2024-09,Wheat,0.06432481751824826,0.01248966012523318,0.0,0.05183515739301508,0.0026868835419586456,1,1,True
2024-10,Wheat,-0.018431204457779682,0.012649728792073706,0.0,0.031080933249853386,0.0009660244116818417,-1,1,False
2024-11,Wheat,0.005676855895196509,0.002580339195562376,0.0,0.003096516699634133,9.588415671113063e-06,1,1,True
2024-12,Wheat,0.0013026487190619385,0.005991845601514346,0.0,0.004689196882452408,2.198856740240138e-05,1,1,True
2025-01,Wheat,0.055941023417172664,0.006653471622363251,0.0,0.04928755179480941,0.0024292627619260203,1,1,True
2025-02,Wheat,-0.0657084188911704,0.013434982764026177,0.0,0.07914340165519658,0.006263678025555773,-1,1,False
2025-03,Wheat,-0.03472527472527476,-0.004061312077218635,0.0,0.030663962648056122,0.000940278605281381,-1,-1,True
2025-04,Wheat,0.007741347905282359,-0.00038323547825375084,0.0,0.00812458338353611,6.600885515603107e-05,1,-1,False
2025-05,Wheat,-0.01807501129688205,0.006192343078375016,0.0,0.024267354375257066,0.0005889044883743082,-1,1,False
2025-06,Wheat,-0.030832949838932477,0.0033343635342070995,0.0,0.03416731337313958,0.0011674053031383227,-1,1,False
2025-07,Wheat,-0.04890788224121545,0.0014624163026091654,0.0,0.05037029854382462,0.0025371669753940203,-1,1,False
2025-08,Wheat,0.033449825262106714,-0.0012079641431381669,0.0,0.03465778940524488,0.0012011623664583042,1,-1,False
2025-09,Wheat,0.011111111111111072,0.008764592113598747,0.0,0.002346518997512325,5.506151405686247e-06,1,1,True
2025-10,Wheat,0.07596751075011943,0.0059352912430468766,0.0,0.07003221950707256,0.004904511769086794,1,1,True
2025-11,Wheat,-0.008880994671403242,0.014927311473199287,0.0,0.02380830614460253,0.0005668354414751185,-1,1,False
2025-12,Wheat,-0.024641577060931952,0.0035435014779794946,0.0,0.028185078538911446,0.0007943986522446065,-1,1,False
2026-01,Wheat,0.067524115755627,0.0010981039036885671,0.0,0.06642601185193843,0.004412415050553864,1,1,True
2026-02,Wheat,0.06454388984509474,0.013112336452901458,0.0,0.05143155339219328,0.002645204684334028,1,1,True
2026-03,Wheat,-0.003637833468067897,0.012984869962114783,0.0,0.01662270343018268,0.00027631426932780707,-1,1,False
2026-04,Wheat,0.05273833671399597,0.004643646807094651,0.0,0.04809468990690132,0.002313099197240996,1,1,True
2026-05,Wheat,-0.08477842003853564,0.012114988629406395,0.0,0.09689340866794204,0.009388332643292824,-1,1,False
2026-06,Wheat,0.08673684210526322,-0.006357395599948269,0.0,0.0930942377052115,0.008666537093914422,1,-1,False
