Date,GPR,GPR_change,GPR_lag1,GPR_lag3,GPRT,GPRA,DXY,Brent_return_1m,Brent_return_3m,Brent_return_6m,Brent_vol_3m,Natural_Gas_return_1m,Natural_Gas_return_3m,Natural_Gas_return_6m,Natural_Gas_vol_3m,Gold_return_1m,Gold_return_3m,Gold_return_6m,Gold_vol_3m,Copper_return_1m,Copper_return_3m,Copper_return_6m,Copper_vol_3m,Wheat_return_1m,Wheat_return_3m,Wheat_return_6m,Wheat_vol_3m
1970-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142847,0.02857142857142847,0.02857142857142847,0.016495721976846425,-0.015785319652723007,-0.144718792866941,-0.28905359179019385,0.03049758120494434,,,,
1970-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.08571428571428563,0.05555555555555558,0.027781556810211834,-0.08420208500400961,-0.1645940014630578,-0.3444316877152698,0.03672868219849107,,,,
1970-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02631578947368418,0.05714285714285716,0.02777777777777768,0.04172063228732291,-0.049912434325744326,-0.14364640883977897,-0.32102628285356694,0.03420841485335638,,,,
1970-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777777777777768,0.05714285714285716,0.041796845306806184,-0.03594470046082954,-0.16118684843624698,-0.28257887517146774,0.024831609210530046,,,,
1971-01,,,,,,,,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.19245008972987535,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0339617805405661,0.027027027027026973,0.0,0.08571428571428563,0.026672198502596483,-0.03441682600382412,-0.1155866900175131,-0.26115581565471835,0.00853957324210647,,,,
1971-02,,,,,,,,0.0,0.3333333333333335,0.3333333333333335,0.19245008972987535,0.0,0.0588235294117645,0.0588235294117645,0.0339617805405661,0.026315789473684292,0.054054054054053946,0.11428571428571432,0.015402850517573091,0.00990099009900991,-0.05990783410138245,-0.19494869771112866,0.026039171029398272,,,,
1971-03,,,,,,,,0.0,0.3333333333333335,0.3333333333333335,0.19245008972987535,0.0,0.0588235294117645,0.0588235294117645,0.0339617805405661,0.0,0.054054054054053946,0.08333333333333326,0.015402850517573091,0.1215686274509804,0.09369024856596564,-0.08259823576583802,0.08037950790406388,,,,
1971-04,,,,,,,,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.0588235294117645,0.0,0.0,0.026315789473684292,0.026315789473684292,0.01519342813656918,0.09440559440559437,0.2396039603960396,0.09632224168126102,0.05823589921604537,,,,
1971-05,,,,,,,,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.0588235294117645,0.0,0.05128205128205132,0.05128205128205132,0.10810810810810811,0.02960770611228854,-0.110223642172524,0.09215686274509793,0.026728110599078425,0.12671398968016095,,,,
1971-06,,,,,,,,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.0588235294117645,0.0,-0.024390243902439046,0.02564102564102555,0.08108108108108114,0.03862432100763295,-0.03590664272890487,-0.06118881118881114,0.026768642447418722,0.10358363771677806,,,,
1971-07,,,,,,,,0.0625,0.0625,0.0625,0.03608439182435144,0.0,0.0,0.0,0.0,0.02499999999999991,0.05128205128205132,0.07894736842105265,0.038419696924935604,0.038175046554934866,-0.10942492012779548,0.10396039603960405,0.07419937545725418,,,,
1971-08,,,,,,,,0.0,0.0625,0.0625,0.03608439182435144,0.0,0.0,0.0,0.0,0.04878048780487809,0.04878048780487809,0.10256410256410264,0.037324843762933914,-0.015246636771300448,-0.014362657091561926,0.07647058823529407,0.03822915288695302,,,,
1971-09,,,,,,,,0.0,0.0625,0.0625,0.03608439182435144,0.0,0.0,0.0,0.0,-0.023255813953488413,0.050000000000000044,0.07692307692307687,0.03670459542431093,-0.03825136612021862,-0.016759776536312887,-0.07692307692307687,0.03920903462260193,,,,
1971-10,,,,,,,,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.023809523809523725,0.04878048780487809,0.10256410256410264,0.036578508791880654,-0.014204545454545414,-0.0663677130044843,-0.16853035143769968,0.01359260283424066,,,,
1971-11,,,,,,,,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487809,0.02353321172804499,-0.025936599423631135,-0.07650273224043713,-0.08976660682226212,0.012024586987030144,,,,
1971-12,,,,,,,,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523725,0.07499999999999996,0.013746434980705357,0.023668639053254337,-0.017045454545454586,-0.03351955307262566,0.02592520935127312,,,,
1972-01,,,,,,,,0.05882352941176472,0.05882352941176472,0.05882352941176472,0.03396178054056605,0.05555555555555558,0.05555555555555558,0.05555555555555558,0.03207501495497923,0.06976744186046502,0.06976744186046502,0.12195121951219523,0.04028025133881105,0.038535645472061564,0.03554274735830942,-0.033183856502242204,0.03375988232131863,,,,
1972-02,,,,,,,,0.0,0.05882352941176472,0.05882352941176472,0.03396178054056605,0.0,0.05555555555555558,0.05555555555555558,0.03207501495497923,0.04347826086956519,0.11627906976744184,0.11627906976744184,0.03523486944578155,0.03153988868274582,0.096646942800789,0.012750455373406133,0.007437798326138797,,,,
1972-03,,,,,,,,0.0,0.05882352941176472,0.05882352941176472,0.03396178054056605,0.0,0.05555555555555558,0.05555555555555558,0.03207501495497923,0.0,0.11627906976744184,0.1428571428571428,0.035234869445781546,-0.003597122302158251,0.06743737957610785,0.04924242424242431,0.022578456820329315,,,,
1972-04,,,,,,,,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.05555555555555558,0.0,0.02083333333333326,0.0652173913043479,0.13953488372093026,0.02174541978264593,0.022563176895306958,0.05102040816326525,0.08837656099903946,0.018255374320862782,,,,
1972-05,,,,,,,,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.05555555555555558,0.0,0.12244897959183665,0.14583333333333326,0.2790697674418605,0.0655152907666003,-0.02383053839364524,-0.0053956834532373765,0.09072978303747536,0.02325986958670976,,,,
1972-06,,,,,,,,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.05555555555555558,0.0,0.1272727272727272,0.29166666666666674,0.44186046511627897,0.06010872466956258,-0.03887884267631103,-0.04061371841155237,0.024084778420038644,0.032025901103989535,,,,
1972-07,,,,,,,,0.05555555555555558,0.05555555555555558,0.05555555555555558,0.03207501495497903,0.0,0.0,0.0,0.0,0.06451612903225801,0.346938775510204,0.4347826086956521,0.03492342656528001,-0.026340545625587963,-0.08649602824360103,-0.03988868274582558,0.008061849364137104,,,,
1972-08,,,,,,,,0.0,0.05555555555555558,0.05555555555555558,0.03207501495497903,0.0,0.0,0.0,0.0,0.015151515151515138,0.21818181818181825,0.39583333333333326,0.056193745105424214,0.011594202898550732,-0.05334538878842676,-0.05845323741007191,0.02627984769147851,,,,
1972-09,,,,,,,,0.0,0.05555555555555558,0.05555555555555558,0.03207501495497903,0.0,0.0,0.0,0.0,-0.02985074626865669,0.048387096774193505,0.35416666666666674,0.04720023974265156,0.013371537726838634,-0.0018814675446848783,-0.04241877256317694,0.022432319054107114,,,,
1972-10,,,,,,,,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,-0.015151515151515138,0.3265306122448979,0.02289774005264786,-0.1347785108388313,-0.11304347826086958,-0.18976169461606351,0.08502604222231734,,,,
1972-11,,,,,,,,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,-0.03076923076923077,-0.05970149253731338,0.1454545454545455,0.01750550498511682,0.09694989106753815,-0.038204393505253065,-0.08951175406871614,0.11735404430414335,,,,
1972-12,,,,,,,,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.015873015873015817,-0.01538461538461533,0.032258064516129004,0.023714262118225242,0.01688182720953324,-0.03487276154571162,-0.03668861712135463,0.11769296583129174,,,,
1973-01,,,,,,,,0.10526315789473695,0.10526315789473695,0.10526315789473695,0.060773712546276365,0.10526315789473673,0.10526315789473673,0.10526315789473673,0.06077371254627632,0.015625,0.0,-0.015151515151515138,0.026857603927559863,0.0927734375,0.21895424836601318,0.08115942028985512,0.045070082698784174,,,,
1973-02,,,,,,,,0.0,0.10526315789473695,0.10526315789473695,0.060773712546276365,0.0,0.10526315789473673,0.10526315789473673,0.06077371254627632,0.1384615384615384,0.17460317460317465,0.10447761194029859,0.07084822105920396,0.11170688114387839,0.23535253227408148,0.18815663801337146,0.050182670737927544,,,,
1973-03,,,,,,,,0.0,0.10526315789473695,0.10526315789473695,0.060773712546276365,0.0,0.10526315789473673,0.10526315789473673,0.06077371254627632,0.1351351351351351,0.3125,0.2923076923076924,0.06997922613214244,0.2138263665594855,0.474609375,0.4231856738925541,0.06511614779715451,,,,
1973-04,,,,,,,,0.1428571428571428,0.1428571428571428,0.26315789473684204,0.08247860988423215,0.0,0.0,0.10526315789473673,0.0,0.08333333333333326,0.3999999999999999,0.3999999999999999,0.03091280918341276,0.051655629139072845,0.419124218051832,0.7298474945533768,0.08198972521437627,,,,
1973-05,,,,,,,,0.0,0.1428571428571428,0.26315789473684204,0.08247860988423215,0.0,0.0,0.10526315789473673,0.0,0.1208791208791209,0.3783783783783783,0.6190476190476191,0.02675925626399913,-0.02267002518891692,0.247588424437299,0.5412115193644489,0.12093675638998132,,,,
1973-06,,,,,,,,0.0,0.1428571428571428,0.26315789473684204,0.08247860988423215,0.0,0.0,0.10526315789473673,0.0,0.17647058823529416,0.4285714285714286,0.875,0.046859089577012236,0.12693298969072164,0.15827814569536414,0.7080078125,0.07480201196490209,,,,
1973-07,,,,,,,,0.12500000000000022,0.12500000000000022,0.2857142857142858,0.07216878364870327,0.0,0.0,0.0,0.0,0.0,0.31868131868131866,0.8461538461538463,0.09022568150609184,0.1555174385363065,0.2726700251889169,0.8060768543342269,0.0956982279579156,,,,
1973-08,,,,,,,,0.0,0.12500000000000022,0.2857142857142858,0.07216878364870327,0.0,0.0,0.0,0.0,-0.10833333333333328,0.0490196078431373,0.44594594594594605,0.1437539874021417,0.05047006432459189,0.36791237113402064,0.7065916398713827,0.054311755173455545,,,,
1973-09,,,,,,,,0.0,0.12500000000000022,0.2857142857142858,0.07216878364870327,0.0,0.0,0.0,0.0,-0.03738317757009346,-0.14166666666666672,0.22619047619047628,0.055026565825329936,-0.08808290155440412,0.10691823899371067,0.28211920529801326,0.12218360560713,,,,
1973-10,,,,,,,,0.5185185185185184,0.5185185185185184,0.7083333333333333,0.29936680624647255,0.0,0.0,0.0,0.0,-0.029126213592232997,-0.16666666666666663,0.098901098901099,0.043542833077788,0.06663223140495877,0.021771400296882737,0.30037783375314864,0.08504402033185839,,,,
1973-11,,,,,,,,0.0,0.5185185185185184,0.7083333333333333,0.29936680624647255,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.11214953271028039,-0.06862745098039214,0.010512505420977905,0.10072639225181601,0.07065473386716903,0.464561855670103,0.10062151327134129,,,,
1973-12,,,,,,,,0.0,0.5185185185185184,0.7083333333333333,0.29936680624647255,0.0,0.0,0.0,0.0,0.12631578947368416,0.03883495145631066,-0.10833333333333328,0.09633724521515566,-0.012758468983721905,0.15909090909090917,0.28301886792452824,0.05822958704087633,,,,
1974-01,,,,,,,,2.1707317073170733,2.1707317073170733,3.814814814814815,1.2532725355579681,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.219942959691286,0.20560747663551404,0.29000000000000004,0.07499999999999996,0.13083680125935065,-0.09447415329768272,-0.015980629539951607,0.00544285007422074,0.0980301992375905,,,,
1974-02,,,,,,,,0.0,2.1707317073170733,3.814814814814815,1.2532725355579681,0.0,0.38095238095238093,0.38095238095238093,0.219942959691286,0.16279069767441867,0.5789473684210527,0.4018691588785046,0.03968809045088297,0.1279527559055118,0.008358996920369455,0.07960433349034379,0.11250987498171998,,,,
1974-03,,,,,,,,0.0,2.1707317073170733,3.814814814814815,1.2532725355579681,0.0,0.38095238095238093,0.38095238095238093,0.219942959691286,0.1200000000000001,0.5700934579439252,0.6310679611650485,0.04280373897992023,0.19677137870855144,0.22237076648841358,0.41683884297520657,0.15222444651226227,,,,
1974-04,,,,,,,,-0.18461538461538463,-0.18461538461538463,1.5853658536585367,0.10658774200423861,0.0,0.0,0.38095238095238093,0.0,0.023809523809523725,0.33333333333333326,0.72,0.0711798405520344,0.10535909588042291,0.4921259842519685,0.4682808716707021,0.047614216661424076,,,,
1974-05,,,,,,,,0.0,-0.18461538461538463,1.5853658536585367,0.10658774200423861,0.0,0.0,0.38095238095238093,0.0,-0.05232558139534882,0.08666666666666667,0.7157894736842105,0.08635707648821898,-0.05145118733509235,0.2547993019197208,0.26528816542014955,0.12553891340089937,,,,
1974-06,,,,,,,,0.0,-0.18461538461538463,1.5853658536585367,0.10658774200423861,0.0,0.0,0.38095238095238093,0.0,-0.05521472392638038,-0.08333333333333337,0.43925233644859807,0.04481393592650085,-0.15159944367176637,-0.1104629967189209,0.08734402852049916,0.12951629834258976,,,,
1974-07,,,,,,,,-0.05660377358490565,-0.05660377358490565,-0.23076923076923073,0.0326802039163939,0.0,0.0,0.0,0.0,-0.0714285714285714,-0.16860465116279066,0.10852713178294571,0.010296926916951875,-0.21352459016393444,-0.3670844327176781,-0.05561023622047245,0.08178445748823827,,,,
1974-08,,,,,,,,0.0,-0.05660377358490565,-0.23076923076923073,0.0326802039163939,0.0,0.0,0.0,0.0,0.08391608391608396,-0.049079754601227044,0.03333333333333344,0.08539343503832791,-0.06044815007816573,-0.3730876216968011,-0.21335078534031415,0.07700181664653023,,,,
1974-09,,,,,,,,0.0,-0.05660377358490565,-0.23076923076923073,0.0326802039163939,0.0,0.0,0.0,0.0,-0.01935483870967747,-0.012987012987012991,-0.09523809523809523,0.07906592085448334,-0.18968386023294515,-0.4012295081967213,-0.46737149106817355,0.08236367088729556,,,,
1974-10,,,,,,,,0.030000000000000027,0.030000000000000027,-0.028301886792452713,0.017320508075688787,0.0,0.0,0.0,0.0,0.046052631578947345,0.11188811188811187,-0.07558139534883723,0.052244077259883316,-0.04243668720054761,-0.2709744658676394,-0.5385883905013192,0.08032020453600575,,,,
1974-11,,,,,,,,0.0,0.030000000000000027,-0.028301886792452713,0.017320508075688787,0.0,0.0,0.0,0.0,0.14465408805031443,0.17419354838709666,0.1165644171779141,0.08256241320439205,0.012866333095068017,-0.21408763172490297,-0.5073018080667594,0.1046953794245203,,,,
1974-12,,,,,,,,0.0,0.030000000000000027,-0.028301886792452713,0.017320508075688787,0.0,0.0,0.0,0.0,0.01098901098901095,0.21052631578947367,0.19480519480519476,0.06930374873573351,-0.0903316866619619,-0.11772758384668036,-0.47172131147540985,0.051643305969890724,,,,
1975-01,,,,,,,,0.009708737864077666,0.009708737864077666,0.040000000000000036,0.0056053424193167525,0.48275862068965525,0.48275862068965525,0.48275862068965525,0.2787208196087849,-0.04347826086956519,0.10691823899371067,0.23076923076923084,0.09680462905566686,-0.06051202482544604,-0.1343817012151537,-0.3689421573736321,0.05310904964461892,,,,
1975-02,,,,,,,,0.0,0.009708737864077666,0.040000000000000036,0.0056053424193167525,0.0,0.48275862068965525,0.48275862068965525,0.2787208196087849,0.022727272727272707,-0.01098901098901095,0.16129032258064524,0.03532620172807054,0.046242774566473965,-0.1058574453069866,-0.2972823072656683,0.07180805767819606,,,,
1975-03,,,,,,,,0.0,0.009708737864077666,0.040000000000000036,0.0056053424193167525,0.0,0.48275862068965525,0.48275862068965525,0.2787208196087849,-0.011111111111111072,-0.03260869565217395,0.17105263157894735,0.03310549119386393,0.06077348066298338,0.0426687354538402,-0.08008213552361398,0.066229276575716,,,,
1975-04,,,,,,,,0.0,0.0,0.009708737864077666,0.0,0.0,0.0,0.48275862068965525,0.0,-0.0449438202247191,-0.03409090909090906,0.0691823899371069,0.03383554651565155,-0.011160714285714302,0.09744013212221314,-0.05003573981415299,0.03803689076625423,,,,
1975-05,,,,,,,,0.0,0.0,0.009708737864077666,0.0,0.0,0.0,0.48275862068965525,0.0,-0.01764705882352946,-0.07222222222222219,-0.08241758241758246,0.01794660599973782,-0.05643340857787815,-0.010260457774269982,-0.11503175723359205,0.05910668340228624,,,,
1975-06,,,,,,,,0.0,0.0,0.009708737864077666,0.0,0.0,0.0,0.48275862068965525,0.0,-0.017964071856287456,-0.0786516853932584,-0.10869565217391308,0.01566908049993308,-0.04864433811802238,-0.11235119047619047,-0.07447633824670286,0.024205056368116987,,,,
1975-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060975609756097615,-0.02941176470588236,-0.0625,0.013801386652589417,0.0243084660519699,-0.08051166290443945,0.009083402146985886,0.04453843204401486,,,,
1975-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012121212121212088,-0.0239520958083832,-0.09444444444444444,0.01255006558797119,0.045008183306055605,0.018341307814992103,0.007892659826361559,0.04919584111784209,,,,
1975-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1165644171779141,-0.12195121951219512,-0.1910112359550562,0.06618945996179622,-0.0524667188723571,0.014249790444258226,-0.09970238095238093,0.051355401970410865,,,,
1975-10,,,,,,,,0.009615384615384581,0.009615384615384581,0.009615384615384581,0.005551444896054075,0.0,0.0,0.0,0.0,-0.00694444444444442,-0.1333333333333333,-0.1588235294117647,0.06184890248040268,-0.025619834710743805,-0.03518821603927991,-0.1128668171557562,0.050349493001187205,,,,
1975-11,,,,,,,,0.0,0.009615384615384581,0.009615384615384581,0.005551444896054075,0.0,0.0,0.0,0.0,-0.006993006993006978,-0.1288343558282209,-0.14970059880239517,0.06327510662485014,0.0008481764206955678,-0.07595927956147219,-0.05901116427432218,0.02665767201185645,,,,
1975-12,,,,,,,,0.0,0.009615384615384581,0.009615384615384581,0.005551444896054075,0.0,0.0,0.0,0.0,-0.021126760563380254,-0.03472222222222221,-0.15243902439024393,0.008174181292404633,-0.02457627118644068,-0.04876033057851237,-0.035205364626990754,0.014989147041617107,,,,
1976-01,,,,,,,,0.09523809523809534,0.09523809523809534,0.10576923076923084,0.05498573992282157,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.14769425490897403,-0.05755395683453235,-0.08391608391608396,-0.20606060606060606,0.0260867567520454,0.036490008688097264,0.01187446988973706,-0.023731587561374834,0.0306752703906069,,,,
1976-02,,,,,,,,0.0,0.09523809523809534,0.10576923076923084,0.05498573992282157,0.0,0.2558139534883721,0.2558139534883721,0.14769425490897403,0.0,-0.07746478873239437,-0.19631901840490795,0.029113967402235666,0.021793797150041927,0.03305084745762721,-0.045418950665622515,0.03187280033930915,,,,
1976-03,,,,,,,,0.0,0.09523809523809534,0.10576923076923084,0.05498573992282157,0.0,0.2558139534883721,0.2558139534883721,0.14769425490897403,0.01526717557251911,-0.043165467625899234,-0.07638888888888884,0.03840239125002212,0.0902378999179656,0.15464813205907912,0.09834710743801645,0.03603102748311794,,,,
1976-04,,,,,,,,0.0,0.0,0.09523809523809534,0.0,0.0185185185185186,0.0185185185185186,0.2790697674418605,0.010691671651659938,-0.03759398496240607,-0.022900763358778664,-0.1048951048951049,0.02720507504251999,0.13619262603461246,0.26571668063704945,0.28074639525021206,0.05756666296032144,,,,
1976-05,,,,,,,,0.0,0.0,0.09523809523809534,0.0,0.0,0.0185185185185186,0.2790697674418605,0.010691671651659938,-0.0078125,-0.03053435114503822,-0.10563380281690138,0.026501291050933976,0.0013245033112583293,0.24036095159967186,0.28135593220338984,0.06856485916697105,,,,
1976-06,,,,,,,,0.0,0.0,0.09523809523809534,0.0,0.05454545454545445,0.07407407407407396,0.34883720930232553,0.02773710589078554,-0.007874015748031482,-0.052631578947368474,-0.09352517985611508,0.01717661783188919,0.025132275132275117,0.16629044394281411,0.34665508253692434,0.07198451461779087,,,,
1976-07,,,,,,,,0.008695652173912993,0.008695652173912993,0.008695652173912993,0.00502043712338806,0.0,0.05454545454545445,0.07407407407407396,0.03149183286488867,-0.06349206349206349,-0.078125,-0.0992366412213741,0.0321288676263559,0.06258064516129025,0.090728476821192,0.3805532271584242,0.030880159032575506,,,,
1976-08,,,,,,,,0.0,0.008695652173912993,0.008695652173912993,0.00502043712338806,0.034482758620689724,0.09090909090909083,0.11111111111111094,0.02758858163997253,-0.06779661016949157,-0.13385826771653542,-0.16030534351145043,0.03342308004746215,-0.06557377049180324,0.017857142857142794,0.26251025430680897,0.06589577804125404,,,,
1976-09,,,,,,,,0.0,0.008695652173912993,0.008695652173912993,0.00502043712338806,0.0,0.034482758620689724,0.11111111111111094,0.019908629972056183,0.036363636363636376,-0.09523809523809523,-0.1428571428571429,0.05893364471110958,-0.05198180636777128,-0.058709677419354844,0.09781790820165548,0.07039513600678604,,,,
1976-10,,,,,,,,0.02586206896551735,0.02586206896551735,0.034782608695652195,0.01493147247904212,0.03333333333333344,0.06896551724137945,0.1272727272727272,0.01958525351591132,0.01754385964912286,-0.016949152542372836,-0.09375,0.05550756216091638,-0.1192597669636738,-0.21979356405585915,-0.14900662251655628,0.035574456397511015,,,,
1976-11,,,,,,,,0.0,0.02586206896551735,0.034782608695652195,0.01493147247904212,0.016129032258064502,0.050000000000000044,0.14545454545454528,0.01666955692363238,0.1206896551724137,0.18181818181818188,0.023622047244094446,0.05493043567072651,-0.0046692607003890885,-0.16894087069525665,-0.15410052910052907,0.057584409182156,,,,
1976-12,,,,,,,,0.0,0.02586206896551735,0.034782608695652195,0.01493147247904212,0.015873015873015817,0.06666666666666665,0.10344827586206917,0.010007632134967482,0.03076923076923066,0.17543859649122817,0.06349206349206349,0.05612433860077353,0.006254886630179923,-0.11788896504455104,-0.1696774193548387,0.06952727209203713,,,,
1977-01,,,,,,,,0.050420168067226934,0.050420168067226934,0.07758620689655182,0.029110097606199644,0.046875,0.08064516129032273,0.15517241379310365,0.017825557946327827,-0.014925373134328401,0.13793103448275867,0.11864406779661008,0.06899893169872291,0.08469308469308467,0.08638132295719836,-0.15239829993928355,0.048746823288767616,,,,
1977-02,,,,,,,,0.0,0.050420168067226934,0.07758620689655182,0.029110097606199644,0.05970149253731338,0.12698412698412698,0.18333333333333335,0.022533594539902807,0.030303030303030276,0.04615384615384621,0.23636363636363633,0.026248246437525182,0.02148997134670494,0.11493354182955429,-0.07342430149447698,0.041591850680853665,,,,
1977-03,,,,,,,,0.0,0.050420168067226934,0.07758620689655182,0.029110097606199644,0.05633802816901423,0.171875,0.25,0.006650572725890385,0.08823529411764697,0.10447761194029859,0.29824561403508776,0.05171053879699252,0.06241234221598879,0.17715617715617715,0.03838245373543514,0.03205647479987283,,,,
1977-04,,,,,,,,-0.008000000000000007,-0.008000000000000007,0.04201680672268915,0.004618802153517077,0.026666666666666616,0.14925373134328357,0.24193548387096775,0.01817966953432588,0.006756756756756799,0.1287878787878789,0.2844827586206897,0.04193114641701771,-0.05676567656765674,0.023638968481375366,0.11206225680933857,0.0605557415792188,,,,
1977-05,,,,,,,,0.0,-0.008000000000000007,0.04201680672268915,0.0046188021535170775,0.0,0.08450704225352124,0.22222222222222232,0.028182365119836794,-0.01342281879194629,0.0808823529411764,0.13076923076923075,0.05382121521007524,-0.04058782365290414,-0.03856942496493687,0.07193119624706812,0.06464538815098082,,,,
1977-06,,,,,,,,0.0,-0.008000000000000007,0.04201680672268915,0.0046188021535170775,0.06493506493506485,0.09333333333333327,0.28125,0.03263981228311257,-0.04081632653061229,-0.04729729729729726,0.052238805970149294,0.023877527053072094,-0.04303428154631661,-0.13399339933993404,0.019425019425019396,0.008720276088783943,,,,
1977-07,,,,,,,,0.016129032258064502,0.016129032258064502,0.008000000000000007,0.009312101115961719,0.012195121951219523,0.07792207792207795,0.23880597014925353,0.03451276392743579,0.014184397163120588,-0.04026845637583898,0.08333333333333326,0.02750043104465945,-0.04878048780487809,-0.12666200139958017,-0.10601719197707737,0.004205626954791647,,,,
1977-08,,,,,,,,0.0,0.016129032258064502,0.008000000000000007,0.009312101115961719,-0.012048192771084376,0.06493506493506485,0.15492957746478875,0.03936085589710361,0.013986013986013957,-0.013605442176870763,0.06617647058823528,0.03169756954094844,-0.07051282051282048,-0.15390226112326766,-0.1865357643758766,0.014493580619411634,,,,
1977-09,,,,,,,,0.0,0.016129032258064502,0.008000000000000007,0.009312101115961719,0.012195121951219523,0.012195121951219523,0.10666666666666669,0.013996884280971114,0.034482758620689724,0.06382978723404253,0.013513513513513598,0.011776950470914259,0.030172413793103425,-0.08917682926829273,-0.21122112211221122,0.052983285670904545,,,,
1977-10,,,,,,,,0.007936507936507908,0.007936507936507908,0.024193548387096753,0.004582144993568494,0.012048192771084265,0.012048192771084265,0.09090909090909083,0.013954662859330747,0.06000000000000005,0.11188811188811187,0.06711409395973145,0.02305259586657004,0.012552301255230214,-0.03044871794871795,-0.15325402379286213,0.05377080872776486,,,,
1977-11,,,,,,,,0.0,0.007936507936507908,0.024193548387096753,0.004582144993568494,-0.011904761904761862,0.012195121951219523,0.07792207792207795,0.013871854164451905,0.018867924528301883,0.11724137931034484,0.1020408163265305,0.020763751603665243,-0.023140495867768562,0.018965517241379404,-0.137855579868709,0.027162199434812635,,,,
